UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Animation,Horror,Drama,Ricardo Montalban,George Roy Hill,431,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Drama,Drama,Martin Kunert,Bjørn Eivind Aarskog,387,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Drama,Drama,Maria Grazia Cucinotta,Nana Patekar,386,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,SciFi,Drama,Don Ameche,Michael Ritchie,412,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Romance,Action,Drama,Ethan Coen,Blake Edwards,387,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Mystery,Drama,Walter Lassally,Gérard Pirès,405,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Thriller,Drama,Lindsay Anderson,Robert Davi,405,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,War,Drama,Christopher Meloni,Jonathan Brandis,426,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Mystery,Drama,Drama,Hans Abramson,Rob Morrow,387,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,SciFi,Drama,André Szöts,Herbert Achternbusch,425,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,FilmNoir,Mystery,Drama,Lucio Fulci,Edward Abraham,400,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Mystery,Drama,Paulina Porizkova,Jonathan Frakes,400,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Drama,Drama,Drama,Erin Daniels,Roger Corman,432,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Thriller,Drama,Marc Caro,Isabella Rossellini,409,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Drama,Drama,Avery Brooks,Miguel Ferrer,419,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Romance,Drama,John Huston,Chris Penn,423,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Family,Action,Drama,Paul Michael Glaser,Russ Meyer,425,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Romance,Drama,Patrick McGoohan,Rutger Hauer,420,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Romance,Drama,Hector Elizondo,Neil LaBute,391,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,War,Drama,Hal Sparks,Bigas Luna,388,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Documentary,Adventure,Drama,Jack Clayton,Angus Macfadyen,429,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Comedy,Drama,Armando Nannuzzi,Philip Abbott,423,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Crime,Drama,John Seale,Moussa Sene Absa,395,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Action,Drama,Jon Abrahams,Roger Ashton-Griffiths,391,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Documentary,SciFi,Drama,Vadim Abdrashitov,Alan Hale,398,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Biography,Drama,Niels Mueller,Fred Durst,435,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,War,Action,Drama,Lisa Bonet,Abi Ofarim,390,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Crime,Drama,Chris Columbus,Philip Tannura,430,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,RealityTv,Biography,War,Drama,Kyle Secor,Todd Haynes,411,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,David Rawlins,Abi Ofarim,387,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,SciFi,Drama,Jean-Charles Tacchella,Néstor Sanz,387,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Horror,Drama,Kellie Martin,Matthew Harrison,415,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Mystery,Drama,Eduard Abalov,Bill Gilman,427,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Danny Glover,Lizzie Borden,428,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Drama,Drama,John Dahl,Roland Emmerich,428,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Tom Sito,Morris Chestnut,404,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Animation,History,Drama,Yahoo Serious,Devi Abashidze,389,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,SciFi,Drama,Steven Spielberg,Paul McGuigan,408,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Leo Hurwitz,Anne Bancroft,428,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Romance,Drama,Mikael Salomon,Renny Harlin,412,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Crime,Action,Drama,Stanley Kubrick,Emile Ardolino,403,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Crime,Drama,Emile Ardolino,Jonathan Jackson,398,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Bitto Albertini,James Cagney,418,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,SciFi,Drama,Hans Abramson,Zeki Ökten,393,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Adult,Documentary,Drama,Joseph Vilsmaier,Beatrice Ring,431,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Thriller,Drama,Kevin R. Hershberger,Hark Bohm,408,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Action,Drama,Rodrigo Prieto,Ron Shelton,435,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Animation,Drama,Herbert Ross,Paul Kermizian,433,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Musical,Comedy,Drama,Ernst Ritter von Theumer,Roger Corman,435,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Documentary,Drama,Matthew Harrison,Adam Goldberg,388,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,Drama,Drama,Lance Acord,Joanna Kerns,386,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Crime,Drama,Deren Abram,Saul Rubinek,429,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Sport,Music,Sport,Drama,Freddie Young,Billy Wilder,398,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Jonny Lee Miller,Willeke van Ammelrooy,402,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Animation,Drama,Dylan McDermott,Danielle Fishel,405,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Romance,Drama,Pier Paolo Pasolini,Deren Abram,429,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Crime,Drama,Drama,Jirí Svoboda,John A. Kuri,405,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Nick Abdo,Adam Beckett,401,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Biography,Drama,Darren Aronofsky,Paul Abascal,435,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,SciFi,Drama,Kenny Hotz,David Lynch,413,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,Adult,Romance,Drama,Lucho Bender,Laura Innes,408,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Romance,Drama,Otar Abesadze,Yossi Abolafia,390,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,War,Drama,Steven Soderbergh,Miguel Ferrer,394,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Mystery,Drama,Richard Benjamin,John A. Kuri,404,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,Adult,History,Drama,Roscoe 'Fatty' Arbuckle,Paul Henreid,415,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Drama,Drama,Robert Rodriguez,Sam Raimi,397,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Crime,Drama,Peter Weir,William Fichtner,412,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Action,Drama,Casper Van Dien,Michel Blanc,401,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,Thriller,War,Drama,Buster Keaton,Edward Zwick,404,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Action,Drama,John Seale,Jamie Gillis,419,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,SciFi,Action,Drama,Peter Ustinov,Nick Cassavetes,410,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Horror,Drama,Yves Allégret,James Cameron,403,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Animation,Biography,Drama,Fred Williamson,Noah Baumbach,414,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Mystery,Drama,Stephen Collins,N.R. Acharya,405,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Biography,Drama,N.R. Acharya,Courteney Cox,429,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Western,Drama,Frank Capra,Kathy Bates,426,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,FilmNoir,Western,Drama,Margot Abascal,Anthony Asquith,432,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Juliet Anderson,Lisa Abbatiello,400,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Drama,Drama,Albert Abril,Deren Abram,388,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Drama,Drama,Frédéric Forestier,Lionel Abelanski,434,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,RealityTv,Crime,Drama,Vinessa Shaw,Elfriede Gaeng,404,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Drama,Drama,Jonathan Brandis,Marie Gillain,387,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Thriller,Drama,Éric Rohmer,Jean-Levi Mahamuohd,391,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,War,Drama,Cary Elwes,Jack N. Green,430,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,Music,SciFi,Drama,Patricia Rozema,Georgi Djulgerov,403,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Action,Drama,Alexander Abela,Busby Berkeley,395,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,FilmNoir,Horror,Drama,Scott Shaw,Karl Malden,429,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Thriller,Drama,Dejan Acimovic,Paula Abramovich,417,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Horror,Biography,Drama,Jeffrey Townsend,Bruce Paltrow,390,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Musical,Drama,Karl Freund,Takeshi Kitano,431,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Crime,Drama,Julie Davis,Roy Ward Baker,411,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Adventure,Drama,Michael Jeter,Benicio Del Toro,402,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Crime,Action,Drama,James Caan,Andrzej Bartkowiak,406,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,SciFi,Drama,Luc Besson,András Nagy,405,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Vidhu Vinod Chopra,Buddy Bregman,429,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Alan Abel,Dan Brown,426,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Music,SciFi,Drama,Colin Hanks,Kevin Brownlow,390,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,Ernst W. Kalinke,Emilio Estevez,419,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Drama,Drama,Jack Palance,Brian Dennehy,390,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Crime,Drama,Mili Avital,Robert Zemeckis,416,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Action,Drama,Drama,Jean-Hugues Anglade,Byron Haskin,413,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Biography,Drama,Kathleen Quinlan,B. Scott O'Malley,426,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,War,Drama,Vittorio Gassman,Gilbert M. 'Broncho Billy' Anderson,428,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Animation,Drama,Ingmar Bergman,Alberto Abruzzese,418,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,SciFi,Crime,Drama,Lisa Niemi,Josiane Balasko,424,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Fantasy,Drama,Sven Nykvist,Jamie Lee Curtis,431,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,War,Drama,John Ford,David Copperfield,422,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Action,Drama,Stephen Goldblatt,Giacomo Battiato,400,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,Romance,Drama,Jamie Lee Curtis,Armin Mueller-Stahl,387,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,SciFi,Drama,Demi Moore,John Madden,435,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Music,Mystery,Drama,Stanley Donen,Jeffrey Townsend,420,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Craig T. Nelson,Jamie Gillis,393,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,Western,Animation,Drama,Carole Bouquet,Nestor Carbonell,412,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Comedy,Drama,Guillermo Fernández Groizard,Busy Philipps,430,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Crime,Drama,Jay Roach,Elfriede Gaeng,397,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,SciFi,Drama,F.W. Murnau,Lionel Barrymore,402,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Western,Comedy,Drama,Preston Sturges,Alan Dinehart,411,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Moussa Sene Absa,Ernst Winar,416,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Animation,Crime,Drama,John Lasseter,Lorraine Bracco,419,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Documentary,Drama,Timothy Bond,Aure Atika,406,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,History,Fantasy,Drama,Adam Abraham,Ernesto Gastaldi,428,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Biography,Drama,Reto Salimbeni,Armondo Linus Acosta,400,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Crime,Drama,Petras Abukiavicus,Rex Ingram,391,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Suze Randall,Gregg Toland,423,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,War,Drama,Drama,Andrew Birkin,Bud Cort,390,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Romance,Drama,Mukul Anand,Ludwig Berger,416,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Billy Wilder,Mariann Aalda,412,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Drama,Drama,Brent Spiner,Agnieszka Holland,399,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Adult,SciFi,Drama,Patricia Arquette,Václav Táborsky,386,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Charles Lamont,Matthew Harrison,414,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Crime,Drama,David Zucker,Marcel Aboulker,427,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Mark Neveldine,Lindsay Anderson,399,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,Western,War,Drama,Aure Atika,Finola Hughes,413,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,David Price,Jean-Luc Godard,420,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Crime,Drama,Charles Lamont,Edward M. Abroms,431,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Comedy,Drama,Roland Emmerich,Ed Begley Jr.,415,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Mystery,Adventure,Drama,Pierre Schoendoerffer,Roger Avary,403,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,Bruce Beresford,Jsu Garcia,408,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Fatin Abdulwahhab,Norman Abbott,432,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Crime,Drama,James Mangold,Laurence Olivier,435,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Animation,Drama,Drama,Raúl Artigot,Gregg Toland,422,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Sport,Drama,Gunnar Fischer,Theodore Bikel,397,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,FilmNoir,Comedy,Drama,Stuart Gordon,Heinrich Gärtner,431,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Adventure,Drama,Vinessa Shaw,Kathleen Quinlan,388,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,Musical,Biography,Drama,Michel Audiard,George Abbott,391,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,War,Drama,Antoni Padrós,Murilo Salles,390,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Chris Marker,Theodoros Angelopoulos,418,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,Thriller,Drama,Danielle Fishel,Neil Jordan,425,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Jack Cardiff,David Acomba,404,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Action,Drama,John Abraham,Peter Fonda,410,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,SciFi,Drama,Preston Sturges,Michael Curtiz,423,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,History,Drama,Raj Kapoor,Julie Davis,415,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Action,Drama,Drama,Tom Sito,Treat Williams,405,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,Gabriela Acher,Michael Biehn,388,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Crime,Drama,Karpo Acimovic-Godina,Aditya Chandora,432,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Drama,Drama,D.B. Sweeney,Sandi Sissel,430,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Romance,SciFi,Drama,Helen Mirren,Sepp Allgeier,411,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Adventure,Drama,Adrian Dunbar,Michael Katleman,400,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,SciFi,Drama,Daoud Abdel Sayed,Tengiz Abuladze,427,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,History,Drama,Anthony Abrams,Rakesh Roshan,409,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,RealityTv,Mystery,Crime,Drama,Sou Abadi,Scott Foley,414,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,Joe Dante,Andrew Birkin,390,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Thriller,Action,Drama,Zrinko Ogresta,Mili Avital,431,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,War,Drama,Robert Zemeckis,Steve Buscemi,388,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Family,Romance,Drama,Jason Allentoff,Norman Abbott,424,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,SciFi,Drama,Amanda Bearse,Beau Bridges,393,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Animation,Drama,Chantal Akerman,Alexander Jovy,395,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Drama,Drama,Harold Becker,Tim Daly,391,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,Sport,Comedy,Drama,Néstor Sanz,Peter Kambasis,397,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Sport,Drama,Dodo Abashidze,Tyler Tharpe,425,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Drama,Drama,James E. Abbe,Debbie Allen,432,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,SciFi,Drama,Kevin Dobson,Joram Lürsen,391,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,Family,Adventure,Drama,F.W. Murnau,Jonathan Taylor Thomas,402,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Fantasy,Drama,Daoud Abdel Sayed,Toy Newkirk,423,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Action,Drama,Alberto Abruzzese,Theodor Sparkuhl,395,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Sport,Drama,Thomas Gibson,Wim Wenders,395,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Family,Thriller,Drama,Kaizad Gustad,Spike Lee,421,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Sou Abadi,Gilda de Abreu,408,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,SciFi,Drama,Drama,Jason Gedrick,James Coburn,411,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Action,Drama,Sam Peckinpah,Matt Dillon,390,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,History,War,Drama,Ken Russell,Sydney Pollack,389,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Mario Bava,Dev Anand,428,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Drama,Drama,Drama,Bruce Beresford,Michael Zens,401,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,Romance,Drama,Richard Thomas,Dominique Abel,401,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Mystery,SciFi,Drama,Maximilian Schell,Nicolas Roeg,404,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,FilmNoir,Drama,Sean Astin,Sergei Eisenstein,386,Adventure
