UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
3c176379-742c-4534-91e4-addf71b44cee,Comedy,SciFi,Adventure,History,Joseph L. Mankiewicz,Petras Abukiavicus,702,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Fantasy,SciFi,Western,Western,David Schwimmer,Michael Rapaport,8,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,History,Mystery,Comedy,Romance,Paul Abascal,Jace Alexander,105,SciFi
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adventure,Adventure,Mystery,SciFi,Lucho Bender,Jill Hennessy,108,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,Fantasy,Thriller,Documentary,George Abbott,Bruno Barreto,99,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,FilmNoir,War,Adventure,History,Helmuth Ashley,Vidhu Vinod Chopra,548,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Family,War,Drama,Mike Leigh,Tara Fitzgerald,916,Fantasy
7865dc03-d371-4a17-88cc-7ba0103a1941,History,Adult,Romance,FilmNoir,Tommy Lee Jones,Randall Batinkoff,572,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,War,War,Action,William Devane,Renny Harlin,771,Adult
3c176379-742c-4534-91e4-addf71b44cee,Thriller,History,Adventure,Crime,E.V.V. Satyanarayana,Richard Crudo,703,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Music,SciFi,War,Aditya Chandora,Richard Conte,220,Mystery
395e3f78-f527-434b-a285-8cb7d6c9859a,FilmNoir,History,Western,Crime,Lynn-Maree Danzey,Santosh Sivan,885,Biography
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Comedy,Horror,Animation,Michael Ritchie,Hal Holbrook,787,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,Documentary,Sport,Thriller,Adventure,Joe Mantegna,Amy Jo Johnson,846,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Musical,Musical,Adventure,Sport,Taylor Hackford,Vinessa Shaw,527,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Romance,Adult,History,Davron Abdullayev,Michael Ballhaus,500,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Sport,Music,Romance,Pernilla August,Sam Raimi,967,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Music,Action,FilmNoir,Romance,Tommy Lee Jones,Mark Harmon,105,Horror
d84e31f9-caaf-45ea-a800-9322f715d648,Crime,Mystery,Horror,Sport,Nina Hartley,Aditya Chandora,796,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,Music,Animation,War,Fred Jackman Jr.,Gyula Gazdag,755,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Action,Adventure,Action,Hy Averback,Arnold Schwarzenegger,712,Western
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Romance,Crime,Horror,Ang Lee,Albert Abril,215,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Musical,Crime,Animation,Costa-Gavras,Michael Katleman,246,Adventure
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Documentary,Biography,Musical,Brian Gibson,Lisa Abbatiello,589,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Fantasy,Adult,Adventure,Santosh Sivan,Gary Ross,718,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Mystery,Drama,Musical,Music,Tobe Hooper,Robert Vaughn,540,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Musical,Adventure,Romance,Crime,Davron Abdullayev,Mary Lambert,561,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Adult,Crime,Romance,Jane Campion,Jovan Acin,724,War
3c176379-742c-4534-91e4-addf71b44cee,Family,Family,Adult,Thriller,Shammi Kapoor,Mariann Aalda,449,SciFi
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Action,Sport,SciFi,Thriller,Santosh Sivan,Herbert Beerbohm Tree,362,FilmNoir
050e64c1-8cdd-4102-b703-125ff56652e1,History,Adventure,SciFi,Adult,Jean-Pierre Duret,Neil LaBute,691,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Documentary,Mystery,Thriller,Klaus Kinski,Travis Davis,90,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,War,Drama,Horror,Elia Kazan,Helena Bonham Carter,863,War
050e64c1-8cdd-4102-b703-125ff56652e1,History,Drama,SciFi,Horror,Franz Weihmayr,Erika Alexander,521,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Music,Adult,Adult,Western,Harmony Korine,Karl Freund,752,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Musical,Romance,FilmNoir,Lucio Fulci,David Sutcliffe,633,Horror
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Animation,Action,Family,Mystery,Roy Dupuis,Travis Davis,756,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,Drama,Western,SciFi,Richard Franklin,Judith Godrèche,577,Romance
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Animation,Western,Romance,Biography,Hema Malini,Guido Seeber,732,Western
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Horror,Drama,Drama,Biography,Ivan Sergei,Carl Ludwig Achaz-Duisberg,293,Fantasy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Mystery,Crime,Biography,History,Reto Salimbeni,Michael Crichton,421,FilmNoir
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Musical,Western,Animation,Philippe de Broca,John Putch,408,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,SciFi,FilmNoir,Drama,Jason Connery,George Armitage,530,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Mystery,Adult,Michael Katleman,Gaby Hoffmann,900,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Mystery,Horror,Music,Robert Abel,Chris Eigeman,578,FilmNoir
395e3f78-f527-434b-a285-8cb7d6c9859a,Music,Mystery,Drama,Adult,Leon Abrams,Dan Cortese,167,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Crime,Drama,Music,Crime,Jason Allentoff,Denys Arcand,98,Animation
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Animation,Thriller,War,Michael Powell,Casper Van Dien,718,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Western,War,FilmNoir,N.T. Rama Rao,Robert Allan Ackerman,6,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adult,Western,War,Nanouk Leopold,Mohamed Abbazi,484,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,Western,Western,Adult,Charles Hawtrey,Abiola Abrams,476,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Comedy,War,Fantasy,Biography,Scott Wiper,Laurent Herbiet,467,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Animation,Fantasy,Western,Sam Irvin,Tamasaburô Bandô,272,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Crime,SciFi,Fantasy,History,Ricardo Cortez,Ernesto McCausland,651,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Biography,Western,Action,George Miller,Lorraine Bracco,823,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Western,Fantasy,Musical,Jerry O'Connell,James Foley,131,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adult,Western,Adventure,Animation,Moritz Bleibtreu,Nora Ephron,132,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Animation,Musical,Romance,Crime,Dayyan Eng,Roger Ashton-Griffiths,886,Western
816925f2-1a84-4f5e-8f68-9bb61e47a831,SciFi,Drama,Thriller,Animation,Alejandro Agresti,Paul Abascal,733,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Fantasy,History,Drama,Lili Fini Zanuck,Bud Cort,324,Romance
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Fantasy,History,Adventure,Crime,Steve Yaconelli,Robert Zemeckis,539,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Music,Horror,Horror,Adventure,Klaus Christian Schreiber,William Fichtner,896,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Sport,Documentary,Animation,Rachel Talalay,Gil Gerard,241,History
395e3f78-f527-434b-a285-8cb7d6c9859a,Western,Adult,Romance,Sport,Lawrence Kasdan,Armando Crispino,944,FilmNoir
2f2edd26-2309-446f-a501-efd4ff95698c,Western,FilmNoir,Drama,History,Joe Mantegna,Joe D'Amato,500,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Romance,Drama,Fantasy,Animation,Paul Schrader,Robin Givens,389,Horror
395e3f78-f527-434b-a285-8cb7d6c9859a,SciFi,War,Drama,Music,Enzo Barboni,Janusz Kaminski,831,Sport
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Drama,Animation,Musical,Adventure,James Stewart,Patrika Darbo,549,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,SciFi,Sport,Drama,Tony Scott,Pierre Richard,234,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,War,Adventure,Family,David Copperfield,Djimon Hounsou,455,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Western,Animation,Drama,Albert Abril,Joel Coen,792,Family
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Western,Sport,Biography,Mystery,Matt Dillon,Armondo Linus Acosta,40,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Mystery,FilmNoir,Adult,Tobey Maguire,Gianni Lepre,900,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Music,Documentary,Horror,Inigo Gallo,Roger Ashton-Griffiths,547,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Drama,Family,Documentary,Biography,John G. Avildsen,Kristin Lehman,933,Romance
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Mystery,Romance,Adult,Sport,Armin Mueller-Stahl,Gregory Ruzzin,417,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Western,Animation,Drama,Adult,Taylor Hackford,Cecil B. DeMille,193,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,Comedy,Family,Musical,Eliette Abecassis,Robert Ellis,325,SciFi
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Crime,Sport,Adventure,Adult,Vyacheslav Ablotia,Dan Brown,613,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Adult,Music,History,Suze Randall,Terence Stamp,844,Documentary
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Mystery,Documentary,History,Romance,Jason Isaacs,Michael Chiklis,93,FilmNoir
395e3f78-f527-434b-a285-8cb7d6c9859a,Adult,History,Horror,Action,Cecil B. DeMille,Hal Hartley,641,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Mystery,Action,Animation,Joe Regalbuto,Helmut Berger,967,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,Music,Family,Documentary,Eduard Topol,Jytte Abildstrøm,106,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Adult,Fantasy,Adult,History,Brian Dennehy,Paulina Porizkova,315,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,History,Biography,Mystery,Louis King,Jim Abrahams,234,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,SciFi,Mystery,Mystery,Malcolm D. Lee,Karpo Acimovic-Godina,113,Western
2f2edd26-2309-446f-a501-efd4ff95698c,Biography,Fantasy,Action,History,Byron Haskin,Hector Babenco,99,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Mystery,Documentary,Comedy,War,Bob Balaban,John Frankenheimer,303,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Animation,Adult,Animation,Cary Elwes,Tomaz Sarc,510,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Western,Action,Drama,Gaby Hoffmann,Robert Bresson,367,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,Musical,Action,Action,Deren Abram,Joan Van Ark,247,Action
d84e31f9-caaf-45ea-a800-9322f715d648,History,SciFi,Animation,SciFi,Rainer Werner Fassbinder,Ilaria Borrelli,889,Romance
395e3f78-f527-434b-a285-8cb7d6c9859a,Music,Drama,Mystery,Music,Jack Cardiff,Maximilian Schell,317,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Music,Biography,Biography,James Wong Howe,Todd Solondz,686,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,Sport,History,SciFi,Action,Chris Penn,Adam West,795,Family
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Family,SciFi,Romance,Darren Aronofsky,Harold Becker,278,Western
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,Thriller,Fantasy,Family,Don E. FauntLeRoy,Andrei Tarkovsky,531,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Thriller,Family,Adult,Albert Abril,Richard Crudo,653,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Animation,Comedy,War,Adventure,Claire Pijman,Corrado Farina,155,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,FilmNoir,Family,Biography,Comedy,Edward Zwick,Wes Craven,52,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,War,Horror,Action,Willeke van Ammelrooy,Pascal Maeder,55,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,Drama,Thriller,Biography,Niels Mueller,Craig Sheffer,348,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Animation,Sport,Musical,FilmNoir,Paul Blomdahl,Louis King,516,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Thriller,Horror,Musical,Musical,Kenny Hotz,Lucio Fulci,796,Sport
2f2edd26-2309-446f-a501-efd4ff95698c,Family,FilmNoir,Drama,History,John Abraham,Federico Marsicano,438,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Animation,Adult,Family,Fantasy,Eric Stoltz,Tom Sito,303,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Biography,FilmNoir,Music,Crime,Anne Bancroft,Roger Christian,588,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,SciFi,Crime,Music,Ernest Abdyjaparov,Stefano Accorsi,729,Animation
968630e1-f235-4d48-a6a2-e14828e24ec5,Fantasy,Crime,Documentary,Romance,Vidhu Vinod Chopra,Percy Adlon,230,History
a3cf3f05-d647-4112-8f5f-6ad667453e96,Musical,Music,Fantasy,History,Micky Dolenz,John G. Avildsen,624,Music
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,History,Music,Biography,Matthew Harrison,Orson Welles,427,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adventure,Comedy,FilmNoir,Musical,Mario Bava,Michael Caton-Jones,866,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Action,Musical,Sport,Biography,Ken Annakin,Yaël Abecassis,369,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Thriller,Documentary,Mystery,Peter Greenaway,Bror Abelli,335,Comedy
968630e1-f235-4d48-a6a2-e14828e24ec5,Action,Western,Fantasy,Adult,Karim Abbou,Lucy Liu,447,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,Drama,FilmNoir,Musical,Jensen Ackles,Gianni Amelio,702,Action
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Crime,FilmNoir,Fantasy,FilmNoir,John Ratzenberger,David Max Steinberg,786,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,Biography,Thriller,War,Fantasy,Axel Sand,Richard Berry,498,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Thriller,Romance,War,Rodney Ackland,Claude Accursi,50,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,FilmNoir,Adventure,Fantasy,Dylan McDermott,Jacques Tati,188,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Musical,Family,Drama,Richard Crenna,Frank Abe,688,Adult
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,SciFi,Action,Fantasy,Drama,Jean-Luc Godard,Udayan Prasad,894,SciFi
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,Sport,Western,Western,Eduard Abalov,Richard Berry,727,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Biography,Documentary,Sport,Robert Carlyle,Toy Newkirk,756,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,Thriller,Music,Biography,Tantoo Cardinal,Roland Emmerich,626,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adventure,Comedy,SciFi,Gernot Roll,Alan Parker,308,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Music,Western,Comedy,Heinrich Gärtner,David Boreanaz,641,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Crime,Crime,Mystery,Animation,Roger Ashton-Griffiths,Matthias Grunsky,512,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Documentary,Musical,Comedy,Michael Jeter,Dennis Abey,792,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Adventure,Action,Thriller,Paul McGann,Mary Kay Place,407,Thriller
816925f2-1a84-4f5e-8f68-9bb61e47a831,Action,Thriller,Romance,Horror,Pierre Schoendoerffer,Charles Hawtrey,270,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Thriller,Comedy,Musical,Finola Hughes,Carlos Salces,94,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Drama,Documentary,SciFi,Erich von Stroheim,Eriq La Salle,657,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Family,FilmNoir,Comedy,Shannon Elizabeth,Jensen Ackles,847,Biography
2f2edd26-2309-446f-a501-efd4ff95698c,Documentary,Biography,Drama,Musical,Franco Amurri,Dyan Cannon,124,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,Mystery,Documentary,Documentary,SciFi,Arthur Crabtree,Robert Hays,393,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Animation,Adult,Action,SciFi,Troy Byer,Yaël Abecassis,518,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Romance,Mystery,Mystery,Ilaria Borrelli,John Hughes,850,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Romance,Family,Action,Jenna Jameson,Lisa Bonet,488,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,Music,Mystery,Action,Hans Unterkircher,Benjamin Herrmann,999,Family
968630e1-f235-4d48-a6a2-e14828e24ec5,War,Animation,Horror,History,Scott Shaw,Katherine Helmond,206,Animation
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Musical,Crime,Biography,Willy Goldberger,James Cagney,534,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Sport,Music,Adult,Lucy Liu,Leon Abrams,636,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Romance,War,Western,Sou Abadi,John Ford,548,Thriller
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,Crime,Music,Action,Roland Emmerich,Hanno di Rosa,672,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,History,Crime,Drama,Fatin Abdulwahhab,Claude Miller,553,SciFi
d84e31f9-caaf-45ea-a800-9322f715d648,Family,Crime,Adventure,Horror,Patrick McGoohan,George Archainbaud,414,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Romance,FilmNoir,Musical,Animation,Roger Donaldson,Lawrence Sher,38,Sport
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Documentary,Mystery,Crime,Roy Ward Baker,Julie Cypher,964,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Romance,SciFi,Mystery,Charles S. Dutton,Tomaz Sarc,339,Sport
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Romance,Thriller,Animation,Richard E. Grant,Jocelyn M. Ajami,482,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Documentary,Drama,Family,Adult,Jim Sheridan,Sarah Polley,162,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,Adventure,Fantasy,Comedy,Catherine McCormack,Jason Isaacs,184,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Crime,SciFi,Biography,Jeff Lieberman,Kevin R. Hershberger,407,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Biography,Fantasy,Documentary,Ted Demme,Stuart Cooper,786,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,SciFi,Romance,Family,András Nagy,Rea Tajiri,808,Adult
2f2edd26-2309-446f-a501-efd4ff95698c,Biography,Crime,Biography,Sport,William Conrad,Shekhar Kapur,472,Action
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adventure,Mystery,Animation,Sport,Corey Allen,Ricardo Cortez,983,Music
3c176379-742c-4534-91e4-addf71b44cee,Adult,Thriller,Music,Biography,Joseph Mazzello,Johnny Grant,765,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Music,Mystery,John Stockwell,Margot Abascal,434,Animation
395e3f78-f527-434b-a285-8cb7d6c9859a,Music,Horror,Crime,FilmNoir,Adam Beckett,Tengiz Abuladze,305,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Comedy,Drama,Animation,Ashraf Abdel Baky,Federico Marsicano,741,Drama
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Music,Adult,Romance,Thriller,Reginald H. Morris,Amy Heckerling,432,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,History,Mystery,Biography,Mystery,Frank Darabont,Edward Peghin,557,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,SciFi,War,Romance,Crime,Joseph Fiennes,Paul Thomas Anderson,681,Drama
968630e1-f235-4d48-a6a2-e14828e24ec5,Documentary,Adventure,Documentary,Mystery,Lynn-Maree Danzey,Saul Bass,356,Family
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Fantasy,War,Action,Pupi Avati,J.A. Steel,73,SciFi
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Crime,Documentary,Family,Sport,Frank Abe,Tom Sito,629,Musical
395e3f78-f527-434b-a285-8cb7d6c9859a,Thriller,Horror,Adventure,Musical,Chris Penn,John Bailey,797,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,SciFi,Mystery,Comedy,Documentary,Stephen Frears,Leon Abrams,317,Comedy
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Drama,Comedy,Action,András Nagy,Hal Sparks,167,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Drama,Horror,Thriller,Documentary,David Acomba,Lars von Trier,519,Family
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adventure,Horror,Musical,Animation,Mike Nichols,Hy Averback,131,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Drama,Fantasy,Documentary,Henning Lohner,David Rawlins,285,Thriller
395e3f78-f527-434b-a285-8cb7d6c9859a,Documentary,Fantasy,Romance,Documentary,Walter Hill,Lori Elberg,506,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,Mystery,Sport,Family,Charlton Heston,Isabelle Broué,552,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Drama,Music,Western,Dan Ireland,Andrew McCarthy,34,Adult
816925f2-1a84-4f5e-8f68-9bb61e47a831,Comedy,Horror,Thriller,Thriller,Michael Legge,Jason Connery,365,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Music,Drama,Drama,Busy Philipps,Roy Edward Disney,682,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Family,Documentary,Sport,David Acomba,Joram Lürsen,845,Action
