UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Drama,Drama,Des McAnuff,Gary Farmer,456,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,Family,History,Drama,Ron Shelton,Ricardo Franco,456,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Action,Drama,Mark Archer,Riccardo Pallottini,435,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Romance,Drama,Drama,Paul Thomas Anderson,Giancarlo Zagni,433,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,War,Drama,Dan Cortese,Bud Yorkin,423,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,RealityTv,Thriller,Drama,Robin Givens,Veikko Aaltonen,454,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Drama,Drama,Angel Acciaresi,Atom Egoyan,450,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,History,Drama,Larry Hagman,Peter Jackson,455,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Animation,Drama,Bob Balaban,Debbie Allen,452,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Crime,Action,Drama,Lorraine Bracco,Ricardo Franco,413,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Drama,Drama,Joseph Mazzello,Marc Caro,416,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Adventure,SciFi,Drama,Karim Abbou,Sergio Leone,425,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,SciFi,Drama,Alan Parker,Fred Jackman Jr.,442,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Documentary,SciFi,Crime,Drama,Moustapha Akkad,Ernst Winar,412,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Crime,Drama,Abi Ofarim,Paul Bartel,414,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Music,Biography,Drama,Vyacheslav Ablotia,Werner Herzog,418,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,Action,Drama,Russ Meyer,Yves Angelo,440,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,Action,Drama,Drama,Don Ackerman,Caroline Thompson,430,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Adult,Drama,Barry Levinson,Yancy Butler,413,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,War,Adventure,Drama,Henri Decaë,Khwaja Ahmad Abbas,423,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Action,Drama,Maximilian Schell,Patricia Arquette,428,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Music,Action,Drama,Zrinko Ogresta,Khoren Abrahamyan,422,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Biography,Drama,Eric A. Pot,Frank Darabont,453,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Thriller,Crime,Drama,John Woo,Frédéric Forestier,459,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Crime,Drama,Michael Caton-Jones,Michael Hoffman,438,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,Musical,Fantasy,Drama,Jovan Acin,Wallace Beery,412,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Family,Drama,Otar Abesadze,David Morse,445,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,FilmNoir,Sport,Drama,Kenji Mizoguchi,Kim Raver,443,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Mystery,Drama,Niels Mueller,Mark Dacascos,436,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Crime,Action,Drama,Zeki Ökten,Larry Mendte,443,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,SciFi,Drama,Lee J. Cobb,Peter Suschitzky,433,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,SciFi,Drama,Denys Arcand,Whit Stillman,452,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Action,Drama,Mauro Bolognini,Roger Corman,440,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,Biography,Crime,Drama,Curtis Hanson,Christopher Bradley,435,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Romance,Drama,Bjørn Eivind Aarskog,John Waters,443,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Action,Drama,Drama,N.R. Acharya,Rodney Ackland,418,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Animation,Drama,Drama,Roger Spottiswoode,William Rice,417,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,FilmNoir,Animation,Drama,Jason Gedrick,Terry O. Morse,411,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,FilmNoir,Adult,Drama,Bob Hoskins,Félix de Pomés,433,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,Romance,Drama,Ramesh Iyer,Ramon Novarro,454,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Animation,Mystery,Drama,Erling Thurmann-Andersen,Paul Verhoeven,440,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,SciFi,Drama,Frank Darabont,Jeff Lieberman,433,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,News,Western,Drama,Forest Whitaker,Patrick Granier,421,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,Comedy,Drama,Theodor Sparkuhl,Freddie Young,429,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,Animation,Drama,John Ratzenberger,Krzysztof Kieslowski,432,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Documentary,Romance,Drama,Drama,Rao C.S.R.,Avery Brooks,453,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Musical,Drama,E.V.V. Satyanarayana,Whit Stillman,430,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Drama,Drama,Drama,Philip Tannura,Tate Donovan,413,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Family,SciFi,Drama,Jocelyn M. Ajami,Jouko Aaltonen,458,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Documentary,History,Action,Drama,Melissa Joan Hart,Chantal Akerman,457,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,Crime,Drama,John Putch,Daryl Hannah,459,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Crime,Action,Drama,Michelangelo Antonioni,Chris Carter,420,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,Action,Drama,Dana Kaproff,David Lean,418,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,Animation,Fantasy,Drama,Michael Ballhaus,Tyler Tharpe,430,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Animation,Biography,Drama,Michael Ritchie,Antoni Padrós,458,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,SciFi,Action,Drama,James E. Abbe,Roger Ashton-Griffiths,441,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Drama,Drama,Drama,John Dye,Abi Ofarim,457,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Documentary,History,Drama,Sou Abadi,Lisa Bonet,420,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,News,Adventure,Drama,Telly Savalas,Griffin Dunne,448,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Thriller,Drama,Drama,John G. Avildsen,Til Schweiger,451,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Action,Drama,Eduard Abalov,Antoine Monot Jr.,435,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,News,RealityTv,Musical,Drama,Lorenzo Lamas,C.M. Pennington-Richards,420,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Action,Drama,Alex Cox,Angus Macfadyen,447,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Sport,Mystery,Drama,Julie St. Claire,Paul Auster,451,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Western,Drama,Emir Kusturica,Albert Abril,448,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,Adult,Drama,Drama,James Mangold,Jamie Lee Curtis,413,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Fantasy,Crime,Drama,Jack Arnold,David Copperfield,459,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Musical,Drama,Drama,Pascal Maeder,Robert Ellis,448,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Drama,Drama,Drama,Sven Nykvist,Anthony Asquith,421,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,FilmNoir,Documentary,Drama,George Armitage,Lamberto Bava,446,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,SciFi,Drama,Alexander Abela,Pierre Richard,429,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,SciFi,Action,Drama,Adam Bernstein,João Mário Grilo,416,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Crime,Drama,Renny Harlin,Nanouk Leopold,436,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,SciFi,Comedy,Horror,Drama,Giacomo Battiato,Zeki Ökten,418,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Thriller,Drama,Todd Haynes,Haskell Wexler,428,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Mystery,SciFi,Drama,Jean-Jacques Annaud,Marc Caro,415,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,Biography,Drama,Harry Baer,Elfriede Gaeng,454,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Family,Western,Drama,Ludwig Berger,Theodore Bikel,445,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,Documentary,Drama,Robert Altman,Jon Amiel,447,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,Documentary,Drama,Charles Lamont,Erik MacArthur,432,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Drama,Drama,Laurence Olivier,Mariann Aalda,456,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,Documentary,Horror,Drama,Florian Gärtner,Lorraine Bracco,427,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Musical,Drama,Yossi Abolafia,Charles Siebert,450,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Biography,Action,Drama,Alan Dinehart,Preston Sturges,442,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,SciFi,Drama,Kevin Brownlow,Peter Ustinov,420,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Mystery,Drama,Drama,Sal Abbatiello,Mariska Hargitay,437,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Music,Drama,Josh Ackerman,Sean Penn,421,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Fantasy,Mystery,Drama,Jack Palance,András Nagy,436,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,Thriller,Drama,Gianni Lepre,David Morse,441,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,RealityTv,Mystery,Drama,Don McKellar,Blake Edwards,438,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Crime,Drama,Noah Emmerich,Dirk Ahner,431,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Thriller,Drama,Drama,Mel Welles,Anatoli Chemodurov,443,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,Drama,Drama,Damian Lee,Francesca Archibugi,453,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,History,War,Drama,Jonny Lee Miller,Karim Abbou,439,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,Drama,Drama,Paul Brickman,David Paymer,426,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Action,Drama,Drama,José Luis López-Linares,Dan Brown,456,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Biography,Drama,Cecil B. DeMille,Lorenzo Lamas,436,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Music,Crime,Drama,Mario Van Peebles,Rip Torn,458,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Drama,Drama,Alex Cox,Rex Ingram,427,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Action,Drama,Drama,Charles Siebert,Christopher Bradley,434,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,Biography,Drama,Luis Buñuel,Stephen Collins,422,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Mystery,Romance,Drama,James R. Bagdonas,Robert Benton,426,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,Animation,Drama,Paul Blomdahl,Oliver Stone,447,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Musical,Mystery,Drama,Eric A. Pot,Bud Cort,457,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,SciFi,Drama,J.P. Manoux,Damian Lee,424,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Fantasy,Romance,Drama,Steve Buscemi,Romane Bohringer,453,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Horror,Drama,Vittorio De Sica,Thomas Gibson,422,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,War,Romance,Drama,Tobe Hooper,João Mário Grilo,435,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Romance,Drama,Abidin Dino,William Fichtner,452,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Adult,History,Drama,Éric Rohmer,Edward Peghin,434,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,War,Drama,Judith Benezra,John Badham,425,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Music,Musical,Drama,Narasa Raju D.V.,Chris Perry,447,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Adventure,Drama,Billy Wilder,Anthony Perkins,439,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Adult,Musical,Drama,Maurice Elvey,Jay Jennings,444,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Romance,Drama,Travis Fine,Brian Gibson,435,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,FilmNoir,Thriller,Drama,Lutz Konermann,Robert Loggia,418,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Drama,Drama,Pierre-William Glenn,Frédéric Forestier,422,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,History,Romance,Drama,David S. Cass Sr.,Sven Nykvist,431,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,News,FilmNoir,Drama,Lloyd Bridges,Helen Mirren,430,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Musical,Thriller,Drama,Irwin Allen,Fatin Abdulwahhab,423,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Action,Drama,Drama,Elizabeth Peña,Bill Duke,444,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Family,RealityTv,Thriller,Drama,Faye Dunaway,Charlton Heston,432,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Fantasy,Biography,Drama,Veikko Aaltonen,André Szöts,440,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Romance,SciFi,Drama,Ramon Novarro,Rachel Ward,453,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,SciFi,Drama,Bruno Barreto,Ralph Bakshi,416,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Western,Animation,Biography,Drama,Alfonso Ribeiro,Daniel McVicar,438,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Mystery,Drama,Stefano Accorsi,Obie Benz,426,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Mystery,Drama,Drama,Tony Danza,Dom DeLuise,421,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,Thriller,Drama,Ben Stiller,Julie Warner,448,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,News,SciFi,Drama,Shannon Elizabeth,David Cronenberg,450,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,Mystery,Drama,Gary Sinise,Vinessa Shaw,451,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Fantasy,Romance,Drama,Todd Solondz,Patricia Rozema,450,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Drama,Drama,Stanley Kramer,Vidhu Vinod Chopra,455,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,Biography,Romance,Drama,William Katt,Jean-Pierre Jeunet,415,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,Mystery,Drama,Emir Kusturica,Hiam Abbass,456,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Documentary,History,Drama,Jordi Mollà,Günther Rittau,458,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Fantasy,Romance,Drama,Abiola Abrams,Paul Aaron,449,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,Fantasy,Action,Drama,George Cukor,Federico Fellini,427,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,History,Drama,Irwin Winkler,Davron Abdullayev,448,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,RealityTv,FilmNoir,Drama,Aidan Quinn,John Stockwell,443,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,FilmNoir,Western,Drama,D.W. Griffith,Philip Abbott,434,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Comedy,Adventure,Drama,Vin Diesel,Raúl Artigot,428,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Crime,Drama,Brian Blessed,Pierre Schoendoerffer,434,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Adult,Crime,Drama,Pat Mastroianni,Griffin Dunne,443,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Romance,Drama,Riccardo Pallottini,Lloyd Bridges,418,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Crime,Drama,Drama,George Abbott,Campbell Scott,452,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,History,Drama,Marc Singer,Howard Duff,434,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,SciFi,Action,Drama,Jean Abeillé,Edward Lachman,433,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Action,Drama,Laurent Achard,Peter Suschitzky,441,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Crime,Drama,Drama,Tim Burton,José Ferrer,423,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,Biography,Drama,Leo Hurwitz,Ed Harris,436,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Music,Mystery,Drama,Tara Fitzgerald,Mitch Davis,443,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,SciFi,Drama,Michelangelo Antonioni,Tom DiCillo,431,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Thriller,Crime,Drama,Sam Mendes,Paulina Porizkova,411,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Musical,Drama,Lynne Littman,Anthony Lucero,459,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,Romance,Drama,Djimon Hounsou,Wallace Beery,411,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Drama,Drama,Carl Franklin,Ezekiel Norton,439,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,Fantasy,Crime,Drama,Leon Abrams,Tim Hunter,428,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Drama,Drama,Dario Argento,Tony Danza,459,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Horror,History,Drama,Roger Avary,Giuliano Carnimeo,449,2.52,2.48,FilmNoir
