UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18793,13364,15102,323,340,17044
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18728,13280,15065,266,378,16902
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18721,13274,15157,328,404,17021
4a8b4a64-5dc3-4e33-a858-09a96518a389,15739,18710,13295,15146,283,403,17026
4a8b4a64-5dc3-4e33-a858-09a96518a389,15770,18768,13338,15087,352,354,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18712,13268,15154,317,392,16941
4a8b4a64-5dc3-4e33-a858-09a96518a389,15709,18720,13276,15078,288,396,16918
4a8b4a64-5dc3-4e33-a858-09a96518a389,15758,18754,13309,15083,353,372,16932
4a8b4a64-5dc3-4e33-a858-09a96518a389,15772,18748,13289,15119,326,405,16981
4a8b4a64-5dc3-4e33-a858-09a96518a389,15766,18704,13277,15079,342,375,16924
4a8b4a64-5dc3-4e33-a858-09a96518a389,15752,18731,13357,15132,330,355,16931
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18753,13360,15128,305,389,16989
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18759,13285,15078,342,340,16973
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18746,13354,15108,343,370,16934
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18706,13350,15140,342,349,16977
4a8b4a64-5dc3-4e33-a858-09a96518a389,15792,18788,13359,15094,332,409,16988
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18753,13362,15120,301,367,17017
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18785,13323,15149,342,430,17055
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18770,13340,15125,357,361,17010
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18719,13307,15078,303,373,16899
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18714,13357,15147,334,354,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15740,18731,13316,15124,280,387,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18749,13282,15143,276,392,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18704,13276,15142,275,354,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15772,18730,13364,15071,286,342,16956
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18708,13284,15113,359,365,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15713,18716,13333,15088,337,383,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15773,18754,13356,15080,349,386,16998
4a8b4a64-5dc3-4e33-a858-09a96518a389,15721,18715,13359,15103,339,362,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18782,13349,15088,306,429,16969
4a8b4a64-5dc3-4e33-a858-09a96518a389,15779,18713,13281,15121,334,376,16942
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18740,13298,15101,301,424,16942
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18741,13301,15100,293,352,17015
4a8b4a64-5dc3-4e33-a858-09a96518a389,15770,18716,13289,15156,332,344,17011
4a8b4a64-5dc3-4e33-a858-09a96518a389,15803,18773,13329,15135,336,392,17030
4a8b4a64-5dc3-4e33-a858-09a96518a389,15746,18773,13303,15111,279,387,17029
4a8b4a64-5dc3-4e33-a858-09a96518a389,15777,18735,13356,15141,354,355,16950
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18786,13354,15144,335,389,16975
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18775,13267,15145,312,346,17006
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18731,13346,15109,352,361,16941
4a8b4a64-5dc3-4e33-a858-09a96518a389,15713,18756,13316,15098,352,434,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18788,13270,15114,285,431,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15807,18795,13339,15126,271,377,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15789,18763,13319,15063,276,391,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15710,18774,13311,15134,293,367,17018
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18785,13311,15158,289,376,17016
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18728,13308,15129,273,426,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15794,18730,13270,15098,272,432,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15773,18777,13322,15109,299,360,16945
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18753,13309,15110,305,420,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18744,13315,15143,303,426,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18736,13300,15086,319,422,16926
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18772,13338,15150,289,353,17008
4a8b4a64-5dc3-4e33-a858-09a96518a389,15744,18740,13317,15078,315,346,16909
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18738,13321,15106,332,345,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15717,18757,13278,15102,356,339,16968
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18709,13296,15060,351,348,16899
4a8b4a64-5dc3-4e33-a858-09a96518a389,15746,18711,13307,15078,272,408,16992
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18791,13281,15158,339,402,17061
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18709,13354,15105,346,393,16957
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18728,13278,15083,351,344,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15791,18773,13269,15145,332,355,17051
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18756,13299,15147,356,362,16997
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18789,13289,15062,293,381,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18762,13323,15071,283,433,16994
4a8b4a64-5dc3-4e33-a858-09a96518a389,15785,18745,13350,15091,333,386,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18704,13331,15081,289,404,16901
4a8b4a64-5dc3-4e33-a858-09a96518a389,15752,18765,13267,15118,352,374,17013
4a8b4a64-5dc3-4e33-a858-09a96518a389,15791,18757,13327,15077,364,361,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15730,18794,13272,15147,320,348,16989
4a8b4a64-5dc3-4e33-a858-09a96518a389,15721,18764,13320,15138,328,338,16984
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18752,13350,15059,279,433,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18729,13358,15111,353,377,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15766,18782,13293,15141,299,372,17034
4a8b4a64-5dc3-4e33-a858-09a96518a389,15748,18761,13279,15136,364,374,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15762,18758,13342,15110,325,414,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15751,18747,13283,15135,346,395,16961
4a8b4a64-5dc3-4e33-a858-09a96518a389,15768,18726,13269,15128,318,353,16969
4a8b4a64-5dc3-4e33-a858-09a96518a389,15760,18704,13345,15086,295,402,16910
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18703,13355,15115,346,404,16962
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18717,13305,15085,341,347,16936
4a8b4a64-5dc3-4e33-a858-09a96518a389,15758,18786,13267,15107,294,411,17037
4a8b4a64-5dc3-4e33-a858-09a96518a389,15752,18733,13272,15117,320,352,16983
4a8b4a64-5dc3-4e33-a858-09a96518a389,15764,18726,13284,15117,312,353,16927
4a8b4a64-5dc3-4e33-a858-09a96518a389,15777,18791,13282,15115,309,373,17026
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18739,13278,15143,321,381,16951
4a8b4a64-5dc3-4e33-a858-09a96518a389,15724,18736,13351,15133,341,423,17026
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18699,13283,15072,325,410,16917
4a8b4a64-5dc3-4e33-a858-09a96518a389,15799,18756,13300,15092,343,422,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18710,13309,15073,313,379,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15791,18763,13303,15128,266,356,16997
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18727,13354,15077,344,406,16923
4a8b4a64-5dc3-4e33-a858-09a96518a389,15800,18742,13272,15086,329,419,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15807,18742,13282,15153,348,363,17043
4a8b4a64-5dc3-4e33-a858-09a96518a389,15744,18711,13353,15097,359,427,16929
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18721,13343,15118,364,412,17013
4a8b4a64-5dc3-4e33-a858-09a96518a389,15740,18721,13286,15074,276,386,16960
4a8b4a64-5dc3-4e33-a858-09a96518a389,15791,18744,13362,15084,271,360,16978
4a8b4a64-5dc3-4e33-a858-09a96518a389,15807,18789,13295,15060,334,390,17008
4a8b4a64-5dc3-4e33-a858-09a96518a389,15712,18745,13308,15081,274,397,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15729,18715,13266,15141,341,413,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15716,18756,13287,15117,321,372,16985
4a8b4a64-5dc3-4e33-a858-09a96518a389,15778,18734,13316,15088,298,430,16914
4a8b4a64-5dc3-4e33-a858-09a96518a389,15765,18707,13267,15065,273,359,16979
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18701,13328,15066,361,425,16980
4a8b4a64-5dc3-4e33-a858-09a96518a389,15798,18717,13277,15083,303,342,16931
4a8b4a64-5dc3-4e33-a858-09a96518a389,15712,18748,13266,15114,313,380,16934
4a8b4a64-5dc3-4e33-a858-09a96518a389,15756,18716,13329,15123,291,360,16927
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18778,13281,15098,330,375,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15720,18754,13296,15143,292,362,16948
4a8b4a64-5dc3-4e33-a858-09a96518a389,15793,18729,13297,15126,267,399,16970
4a8b4a64-5dc3-4e33-a858-09a96518a389,15750,18774,13337,15082,275,371,16946
4a8b4a64-5dc3-4e33-a858-09a96518a389,15799,18718,13357,15068,276,392,16915
4a8b4a64-5dc3-4e33-a858-09a96518a389,15807,18745,13319,15073,359,383,16912
4a8b4a64-5dc3-4e33-a858-09a96518a389,15712,18786,13298,15119,288,358,16988
4a8b4a64-5dc3-4e33-a858-09a96518a389,15788,18754,13356,15100,270,377,16944
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18777,13272,15060,325,400,16979
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18773,13346,15130,291,340,17050
4a8b4a64-5dc3-4e33-a858-09a96518a389,15709,18769,13293,15100,303,405,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18713,13266,15141,329,428,17024
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18713,13296,15095,352,419,16911
4a8b4a64-5dc3-4e33-a858-09a96518a389,15775,18744,13351,15112,289,357,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15773,18790,13290,15080,318,379,16966
4a8b4a64-5dc3-4e33-a858-09a96518a389,15735,18727,13359,15097,271,336,16969
4a8b4a64-5dc3-4e33-a858-09a96518a389,15806,18701,13327,15152,354,414,16985
4a8b4a64-5dc3-4e33-a858-09a96518a389,15709,18730,13298,15141,308,405,17016
4a8b4a64-5dc3-4e33-a858-09a96518a389,15724,18697,13274,15110,333,336,17002
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18752,13328,15143,292,431,17017
4a8b4a64-5dc3-4e33-a858-09a96518a389,15712,18761,13273,15137,304,375,17032
4a8b4a64-5dc3-4e33-a858-09a96518a389,15789,18749,13269,15148,294,356,16992
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18776,13315,15141,273,336,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18742,13311,15075,340,434,16973
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18708,13364,15062,344,378,16901
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18752,13268,15073,306,434,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15803,18788,13364,15096,345,421,17006
4a8b4a64-5dc3-4e33-a858-09a96518a389,15784,18784,13326,15117,362,422,17038
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18716,13340,15085,290,426,16944
4a8b4a64-5dc3-4e33-a858-09a96518a389,15799,18757,13279,15063,354,394,17009
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18733,13326,15068,321,404,16901
4a8b4a64-5dc3-4e33-a858-09a96518a389,15734,18720,13312,15068,360,400,16926
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18744,13317,15106,279,365,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15719,18778,13271,15110,283,377,16994
4a8b4a64-5dc3-4e33-a858-09a96518a389,15805,18741,13269,15131,287,402,17013
4a8b4a64-5dc3-4e33-a858-09a96518a389,15747,18721,13357,15089,360,369,16972
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18734,13359,15113,301,419,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15748,18783,13266,15104,291,339,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18723,13277,15133,301,352,16958
4a8b4a64-5dc3-4e33-a858-09a96518a389,15750,18718,13272,15102,323,408,16941
4a8b4a64-5dc3-4e33-a858-09a96518a389,15801,18743,13354,15144,321,420,17031
4a8b4a64-5dc3-4e33-a858-09a96518a389,15734,18721,13364,15092,283,409,16965
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18759,13292,15145,340,365,16984
4a8b4a64-5dc3-4e33-a858-09a96518a389,15724,18722,13345,15074,286,424,16977
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18699,13333,15105,308,402,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18722,13309,15103,301,380,16986
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18732,13352,15113,304,417,16945
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18730,13342,15071,309,434,16917
4a8b4a64-5dc3-4e33-a858-09a96518a389,15775,18711,13320,15155,292,411,16996
4a8b4a64-5dc3-4e33-a858-09a96518a389,15746,18763,13283,15062,335,430,16934
4a8b4a64-5dc3-4e33-a858-09a96518a389,15799,18729,13308,15114,311,396,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15797,18753,13307,15104,334,396,16975
4a8b4a64-5dc3-4e33-a858-09a96518a389,15790,18749,13292,15072,271,350,16914
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18767,13305,15109,308,401,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15801,18709,13271,15066,270,405,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15765,18791,13340,15145,350,432,17031
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18786,13351,15116,358,423,17029
4a8b4a64-5dc3-4e33-a858-09a96518a389,15773,18763,13321,15130,298,369,16948
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18787,13302,15113,270,355,16972
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18753,13310,15114,364,379,16939
4a8b4a64-5dc3-4e33-a858-09a96518a389,15761,18707,13327,15071,304,399,16919
4a8b4a64-5dc3-4e33-a858-09a96518a389,15747,18778,13332,15090,266,405,16943
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18776,13360,15114,314,351,17032
4a8b4a64-5dc3-4e33-a858-09a96518a389,15780,18741,13286,15114,340,368,16945
4a8b4a64-5dc3-4e33-a858-09a96518a389,15709,18699,13313,15078,363,397,16925
4a8b4a64-5dc3-4e33-a858-09a96518a389,15736,18784,13351,15115,301,373,17039
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18790,13347,15150,281,363,16985
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18789,13351,15105,292,347,17038
4a8b4a64-5dc3-4e33-a858-09a96518a389,15727,18739,13305,15133,362,376,17034
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18783,13344,15099,269,395,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15751,18754,13274,15097,305,430,17016
4a8b4a64-5dc3-4e33-a858-09a96518a389,15776,18734,13302,15064,323,429,16915
4a8b4a64-5dc3-4e33-a858-09a96518a389,15787,18767,13276,15078,330,338,16936
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18780,13337,15075,350,409,17020
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18746,13296,15115,290,422,16960
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18700,13282,15067,307,382,16927
4a8b4a64-5dc3-4e33-a858-09a96518a389,15792,18715,13323,15062,303,356,16973
4a8b4a64-5dc3-4e33-a858-09a96518a389,15730,18783,13354,15101,297,377,17019
4a8b4a64-5dc3-4e33-a858-09a96518a389,15770,18745,13268,15151,298,364,16992
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18734,13290,15059,285,350,16907
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18696,13304,15095,337,415,16978
4a8b4a64-5dc3-4e33-a858-09a96518a389,15805,18786,13303,15064,271,358,16994
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18718,13288,15103,347,435,16920
4a8b4a64-5dc3-4e33-a858-09a96518a389,15765,18744,13330,15095,287,367,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15738,18745,13348,15089,287,390,16995
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18738,13314,15060,323,371,16913
4a8b4a64-5dc3-4e33-a858-09a96518a389,15748,18770,13329,15097,344,406,17022
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18720,13330,15067,355,368,16901
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18700,13337,15067,276,386,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15766,18778,13324,15069,301,363,16975
4a8b4a64-5dc3-4e33-a858-09a96518a389,15727,18748,13304,15150,288,353,16968
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18773,13330,15110,278,406,17027
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18789,13324,15076,343,342,16941
4a8b4a64-5dc3-4e33-a858-09a96518a389,15776,18756,13308,15078,334,393,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18715,13288,15108,296,424,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18780,13295,15091,313,368,16956
4a8b4a64-5dc3-4e33-a858-09a96518a389,15788,18713,13315,15085,359,435,16947
