UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
bda79ecd-904e-4928-8ce4-e5c53cc98110,499,373,710,879,90,76,973
cb9a5e24-f2d6-4aef-b519-34286e9753fb,190,613,377,669,84,46,126
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,89,249,301,682,6,91,185
968630e1-f235-4d48-a6a2-e14828e24ec5,504,428,177,708,98,50,645
a3cf3f05-d647-4112-8f5f-6ad667453e96,685,265,603,630,70,83,628
4a8b4a64-5dc3-4e33-a858-09a96518a389,311,118,962,591,77,32,995
bda79ecd-904e-4928-8ce4-e5c53cc98110,216,429,822,629,92,14,537
4a8b4a64-5dc3-4e33-a858-09a96518a389,329,1,754,448,63,53,601
968630e1-f235-4d48-a6a2-e14828e24ec5,453,30,96,297,19,29,745
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,749,912,914,691,78,34,273
d32a4b9b-ce56-4739-a066-fd1870f0db5e,551,753,768,737,20,82,951
d84e31f9-caaf-45ea-a800-9322f715d648,598,616,404,552,9,31,517
3c176379-742c-4534-91e4-addf71b44cee,106,853,322,37,93,97,243
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,552,10,130,902,97,26,842
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,954,672,837,179,5,46,803
8f27e002-d3e5-439f-a601-ea2a39f34ad8,463,845,110,530,35,99,429
968630e1-f235-4d48-a6a2-e14828e24ec5,54,511,739,956,37,94,819
cb9a5e24-f2d6-4aef-b519-34286e9753fb,569,1,744,479,65,0,413
7865dc03-d371-4a17-88cc-7ba0103a1941,832,39,64,409,57,69,903
cb9a5e24-f2d6-4aef-b519-34286e9753fb,856,66,680,401,89,35,38
bda79ecd-904e-4928-8ce4-e5c53cc98110,605,927,240,555,97,57,85
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,413,262,864,120,16,60,138
395e3f78-f527-434b-a285-8cb7d6c9859a,903,239,724,173,92,25,228
816925f2-1a84-4f5e-8f68-9bb61e47a831,647,308,63,263,25,15,560
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,633,401,445,605,31,36,397
968630e1-f235-4d48-a6a2-e14828e24ec5,777,211,39,164,0,79,15
3c176379-742c-4534-91e4-addf71b44cee,762,159,50,95,14,33,552
816925f2-1a84-4f5e-8f68-9bb61e47a831,474,865,308,759,53,99,513
051d7ffb-14a6-4837-9c14-90c478d77c78,413,701,11,588,5,39,929
a3cf3f05-d647-4112-8f5f-6ad667453e96,674,861,393,244,68,81,854
7865dc03-d371-4a17-88cc-7ba0103a1941,858,10,369,716,2,55,719
8f27e002-d3e5-439f-a601-ea2a39f34ad8,613,732,424,772,34,86,650
a3cf3f05-d647-4112-8f5f-6ad667453e96,573,23,960,797,98,31,459
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,885,536,910,119,35,1,844
bda79ecd-904e-4928-8ce4-e5c53cc98110,140,679,228,361,17,63,735
051d7ffb-14a6-4837-9c14-90c478d77c78,323,556,273,999,56,40,288
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,754,93,856,729,62,89,649
968630e1-f235-4d48-a6a2-e14828e24ec5,136,173,805,185,58,93,260
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,622,984,763,808,97,4,821
2f2edd26-2309-446f-a501-efd4ff95698c,311,103,911,362,74,94,205
051d7ffb-14a6-4837-9c14-90c478d77c78,294,937,466,975,96,85,662
d84e31f9-caaf-45ea-a800-9322f715d648,401,381,173,572,22,26,880
968630e1-f235-4d48-a6a2-e14828e24ec5,276,189,608,76,28,5,405
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,221,678,760,180,85,57,525
d32a4b9b-ce56-4739-a066-fd1870f0db5e,611,396,492,676,83,39,85
051d7ffb-14a6-4837-9c14-90c478d77c78,148,705,445,908,71,60,485
2f2edd26-2309-446f-a501-efd4ff95698c,606,763,309,97,52,0,573
d84e31f9-caaf-45ea-a800-9322f715d648,544,568,300,80,3,61,899
050e64c1-8cdd-4102-b703-125ff56652e1,478,825,931,710,64,67,80
a3cf3f05-d647-4112-8f5f-6ad667453e96,210,368,709,101,9,29,732
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,245,53,259,703,42,85,59
968630e1-f235-4d48-a6a2-e14828e24ec5,319,991,967,824,91,98,467
2f2edd26-2309-446f-a501-efd4ff95698c,436,791,357,751,24,30,22
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,398,457,624,716,98,24,783
051d7ffb-14a6-4837-9c14-90c478d77c78,72,618,887,727,76,66,239
395e3f78-f527-434b-a285-8cb7d6c9859a,226,105,92,310,54,96,190
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,490,959,304,734,5,72,531
d84e31f9-caaf-45ea-a800-9322f715d648,898,325,295,255,62,40,828
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,846,269,960,863,20,65,737
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,75,546,28,771,94,7,431
bda79ecd-904e-4928-8ce4-e5c53cc98110,229,583,346,777,72,55,129
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,252,743,869,279,14,5,414
050e64c1-8cdd-4102-b703-125ff56652e1,142,527,868,800,58,43,43
d84e31f9-caaf-45ea-a800-9322f715d648,941,497,90,987,4,23,990
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,175,382,335,170,72,4,477
4a8b4a64-5dc3-4e33-a858-09a96518a389,445,830,224,899,31,18,898
bda79ecd-904e-4928-8ce4-e5c53cc98110,788,657,911,261,95,80,305
d32a4b9b-ce56-4739-a066-fd1870f0db5e,159,644,800,414,19,4,786
050e64c1-8cdd-4102-b703-125ff56652e1,318,345,768,193,18,42,888
051d7ffb-14a6-4837-9c14-90c478d77c78,541,53,780,328,4,73,841
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,758,110,558,915,20,24,298
cb9a5e24-f2d6-4aef-b519-34286e9753fb,41,597,800,587,3,61,427
050e64c1-8cdd-4102-b703-125ff56652e1,876,12,891,387,18,52,82
bda79ecd-904e-4928-8ce4-e5c53cc98110,783,701,857,282,67,19,241
a3cf3f05-d647-4112-8f5f-6ad667453e96,555,180,375,164,22,31,511
bda79ecd-904e-4928-8ce4-e5c53cc98110,929,297,895,616,73,83,625
050e64c1-8cdd-4102-b703-125ff56652e1,15,130,61,268,29,44,427
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,550,384,635,757,55,20,837
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,841,416,907,335,34,57,46
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,243,740,977,72,99,44,832
bda79ecd-904e-4928-8ce4-e5c53cc98110,74,2,177,484,70,82,997
d84e31f9-caaf-45ea-a800-9322f715d648,236,917,512,491,73,53,268
395e3f78-f527-434b-a285-8cb7d6c9859a,383,770,896,697,97,70,231
050e64c1-8cdd-4102-b703-125ff56652e1,791,881,849,804,92,96,387
816925f2-1a84-4f5e-8f68-9bb61e47a831,618,231,567,336,39,93,36
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,317,837,479,43,84,79,258
8f27e002-d3e5-439f-a601-ea2a39f34ad8,365,619,304,478,69,91,189
2f2edd26-2309-446f-a501-efd4ff95698c,524,841,334,762,30,12,149
d84e31f9-caaf-45ea-a800-9322f715d648,509,354,99,849,39,80,283
3c176379-742c-4534-91e4-addf71b44cee,599,966,303,266,6,25,30
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,917,179,934,191,92,76,364
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,683,657,86,988,58,34,585
3c176379-742c-4534-91e4-addf71b44cee,431,297,343,114,12,36,977
2f2edd26-2309-446f-a501-efd4ff95698c,839,516,573,294,73,85,172
d32a4b9b-ce56-4739-a066-fd1870f0db5e,439,26,661,666,78,14,490
8f27e002-d3e5-439f-a601-ea2a39f34ad8,230,263,633,178,73,70,77
7865dc03-d371-4a17-88cc-7ba0103a1941,522,917,333,924,65,55,359
051d7ffb-14a6-4837-9c14-90c478d77c78,311,736,571,465,63,4,609
050e64c1-8cdd-4102-b703-125ff56652e1,276,754,35,265,7,41,573
bda79ecd-904e-4928-8ce4-e5c53cc98110,767,1,334,75,82,24,152
8f27e002-d3e5-439f-a601-ea2a39f34ad8,806,212,510,810,69,60,113
bda79ecd-904e-4928-8ce4-e5c53cc98110,664,193,43,998,22,42,263
a3cf3f05-d647-4112-8f5f-6ad667453e96,14,457,69,861,15,14,952
816925f2-1a84-4f5e-8f68-9bb61e47a831,449,401,656,369,84,50,11
4a8b4a64-5dc3-4e33-a858-09a96518a389,783,356,926,66,27,75,604
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,16,441,883,126,87,11,924
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,514,216,892,971,30,38,715
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,195,165,758,989,75,64,32
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,836,534,672,21,17,85,130
a3cf3f05-d647-4112-8f5f-6ad667453e96,597,687,7,698,44,61,87
3c176379-742c-4534-91e4-addf71b44cee,612,636,24,921,77,29,307
7865dc03-d371-4a17-88cc-7ba0103a1941,4,440,109,39,83,34,5
7865dc03-d371-4a17-88cc-7ba0103a1941,927,592,193,915,34,87,526
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,147,114,362,815,49,8,81
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,451,248,835,521,9,90,337
968630e1-f235-4d48-a6a2-e14828e24ec5,712,320,18,486,69,53,608
050e64c1-8cdd-4102-b703-125ff56652e1,541,854,653,899,66,58,283
051d7ffb-14a6-4837-9c14-90c478d77c78,714,768,179,778,16,35,560
051d7ffb-14a6-4837-9c14-90c478d77c78,173,945,730,644,85,44,248
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,405,456,333,806,66,81,593
3c176379-742c-4534-91e4-addf71b44cee,42,744,414,495,4,74,506
2f2edd26-2309-446f-a501-efd4ff95698c,829,977,16,902,40,69,114
8f27e002-d3e5-439f-a601-ea2a39f34ad8,288,865,888,529,10,6,381
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,790,771,212,602,84,44,415
3c176379-742c-4534-91e4-addf71b44cee,149,185,965,493,3,41,426
a3cf3f05-d647-4112-8f5f-6ad667453e96,788,813,137,604,29,18,457
3c176379-742c-4534-91e4-addf71b44cee,807,516,39,190,29,2,373
816925f2-1a84-4f5e-8f68-9bb61e47a831,637,145,152,288,54,35,568
7865dc03-d371-4a17-88cc-7ba0103a1941,334,623,271,132,67,29,100
3c176379-742c-4534-91e4-addf71b44cee,783,203,146,498,95,44,419
d32a4b9b-ce56-4739-a066-fd1870f0db5e,324,128,806,193,63,24,555
051d7ffb-14a6-4837-9c14-90c478d77c78,538,356,206,695,95,27,187
a3cf3f05-d647-4112-8f5f-6ad667453e96,47,245,326,810,88,76,589
2f2edd26-2309-446f-a501-efd4ff95698c,261,812,138,884,3,16,8
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,396,121,313,201,94,49,818
d32a4b9b-ce56-4739-a066-fd1870f0db5e,901,824,395,777,15,92,939
395e3f78-f527-434b-a285-8cb7d6c9859a,669,284,94,660,43,65,58
395e3f78-f527-434b-a285-8cb7d6c9859a,759,503,640,840,21,61,98
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,991,557,419,415,94,22,553
d32a4b9b-ce56-4739-a066-fd1870f0db5e,101,565,795,646,33,49,608
051d7ffb-14a6-4837-9c14-90c478d77c78,682,562,375,774,67,59,21
8f27e002-d3e5-439f-a601-ea2a39f34ad8,318,949,887,694,58,18,744
bda79ecd-904e-4928-8ce4-e5c53cc98110,873,577,494,482,51,38,751
7865dc03-d371-4a17-88cc-7ba0103a1941,988,436,567,757,0,91,33
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,443,859,225,346,68,1,845
2f2edd26-2309-446f-a501-efd4ff95698c,341,830,995,263,19,7,977
3c176379-742c-4534-91e4-addf71b44cee,628,808,900,516,80,29,236
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,690,133,746,662,38,54,378
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,7,409,912,178,65,89,765
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,66,955,569,1,16,65,467
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,932,294,655,688,97,82,470
3c176379-742c-4534-91e4-addf71b44cee,234,260,446,127,69,8,958
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,322,764,644,713,68,36,963
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,738,262,31,646,69,0,615
7865dc03-d371-4a17-88cc-7ba0103a1941,423,320,933,69,5,50,521
2f2edd26-2309-446f-a501-efd4ff95698c,43,976,897,248,71,70,437
050e64c1-8cdd-4102-b703-125ff56652e1,768,195,37,209,76,44,10
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,183,647,968,175,23,22,934
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,646,699,449,731,5,61,381
968630e1-f235-4d48-a6a2-e14828e24ec5,365,948,296,351,93,42,225
d32a4b9b-ce56-4739-a066-fd1870f0db5e,594,823,938,87,80,54,502
d32a4b9b-ce56-4739-a066-fd1870f0db5e,484,171,276,724,52,38,946
d32a4b9b-ce56-4739-a066-fd1870f0db5e,756,674,773,271,97,46,500
395e3f78-f527-434b-a285-8cb7d6c9859a,180,55,126,890,9,74,739
3c176379-742c-4534-91e4-addf71b44cee,723,769,640,962,73,95,580
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,979,919,623,777,34,64,468
a3cf3f05-d647-4112-8f5f-6ad667453e96,314,784,209,843,25,60,793
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,138,64,559,209,15,69,641
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,600,254,715,660,63,59,271
cb9a5e24-f2d6-4aef-b519-34286e9753fb,487,982,380,310,83,55,586
395e3f78-f527-434b-a285-8cb7d6c9859a,133,726,673,913,63,46,569
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,300,189,883,829,41,1,308
4a8b4a64-5dc3-4e33-a858-09a96518a389,64,571,609,472,66,86,492
d84e31f9-caaf-45ea-a800-9322f715d648,520,993,545,36,19,87,110
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,994,51,579,52,43,58,609
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,71,884,393,424,94,11,791
d32a4b9b-ce56-4739-a066-fd1870f0db5e,515,944,60,637,1,38,129
d32a4b9b-ce56-4739-a066-fd1870f0db5e,371,289,54,466,62,60,384
cb9a5e24-f2d6-4aef-b519-34286e9753fb,527,875,212,925,74,39,703
3c176379-742c-4534-91e4-addf71b44cee,272,442,206,175,59,77,727
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,428,312,992,626,75,35,258
a3cf3f05-d647-4112-8f5f-6ad667453e96,194,90,521,969,24,1,176
968630e1-f235-4d48-a6a2-e14828e24ec5,339,430,161,62,59,72,837
050e64c1-8cdd-4102-b703-125ff56652e1,776,678,622,423,1,73,617
051d7ffb-14a6-4837-9c14-90c478d77c78,512,27,0,492,23,36,854
d32a4b9b-ce56-4739-a066-fd1870f0db5e,574,523,455,240,13,30,453
a3cf3f05-d647-4112-8f5f-6ad667453e96,365,148,914,36,88,78,654
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,959,503,949,713,74,52,969
8f27e002-d3e5-439f-a601-ea2a39f34ad8,645,307,514,155,32,25,118
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,964,879,638,541,49,26,498
4a8b4a64-5dc3-4e33-a858-09a96518a389,750,747,701,679,65,49,708
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,2,707,795,225,45,77,259
cb9a5e24-f2d6-4aef-b519-34286e9753fb,561,920,850,764,82,78,228
3c176379-742c-4534-91e4-addf71b44cee,537,984,331,334,79,27,844
816925f2-1a84-4f5e-8f68-9bb61e47a831,284,590,662,540,27,87,59
395e3f78-f527-434b-a285-8cb7d6c9859a,928,948,169,324,77,60,267
d84e31f9-caaf-45ea-a800-9322f715d648,461,367,445,129,32,92,108
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,220,845,926,261,60,7,489
3c176379-742c-4534-91e4-addf71b44cee,527,686,123,679,88,17,954
816925f2-1a84-4f5e-8f68-9bb61e47a831,289,991,865,363,63,1,197
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,487,896,920,689,91,4,564
d32a4b9b-ce56-4739-a066-fd1870f0db5e,89,21,69,754,80,36,696
395e3f78-f527-434b-a285-8cb7d6c9859a,555,581,660,690,88,99,648
4a8b4a64-5dc3-4e33-a858-09a96518a389,473,367,305,420,62,97,526
a3cf3f05-d647-4112-8f5f-6ad667453e96,412,626,672,282,67,96,579
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,777,222,671,935,36,73,353
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,268,938,797,988,7,39,826
d32a4b9b-ce56-4739-a066-fd1870f0db5e,343,224,209,901,51,15,177
968630e1-f235-4d48-a6a2-e14828e24ec5,719,982,705,426,18,30,661
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,891,484,947,724,92,84,83
bda79ecd-904e-4928-8ce4-e5c53cc98110,490,240,420,829,10,49,643
cb9a5e24-f2d6-4aef-b519-34286e9753fb,690,433,806,780,57,39,451
2f2edd26-2309-446f-a501-efd4ff95698c,282,535,254,523,84,15,166
bda79ecd-904e-4928-8ce4-e5c53cc98110,124,960,572,637,47,53,766
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,322,956,459,652,64,2,601
3c176379-742c-4534-91e4-addf71b44cee,382,510,891,207,85,57,498
bda79ecd-904e-4928-8ce4-e5c53cc98110,721,279,767,125,32,68,797
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,650,996,388,791,64,86,292
2f2edd26-2309-446f-a501-efd4ff95698c,414,114,224,721,71,88,553
050e64c1-8cdd-4102-b703-125ff56652e1,448,803,818,69,35,86,969
3c176379-742c-4534-91e4-addf71b44cee,848,652,561,558,93,86,78
050e64c1-8cdd-4102-b703-125ff56652e1,591,356,149,37,78,76,339
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,835,388,260,550,33,76,265
cb9a5e24-f2d6-4aef-b519-34286e9753fb,582,167,769,160,30,16,415
2f2edd26-2309-446f-a501-efd4ff95698c,67,154,129,607,52,73,634
