UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8836,8622,15806,17454,396,399,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8585,15802,17471,385,388,2.52,2.48,13036
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8852,8607,15756,17546,394,372,2.52,2.48,13140
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8869,8624,15787,17480,419,390,2.52,2.48,13059
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8785,8590,15798,17506,390,428,2.52,2.48,13060
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8830,8624,15817,17483,332,406,2.52,2.48,13146
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8782,8645,15809,17528,330,367,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8629,15803,17527,378,377,2.52,2.48,13171
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8830,8639,15761,17506,412,449,2.52,2.48,13153
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8600,15805,17518,400,414,2.52,2.48,13120
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8829,8573,15813,17473,345,429,2.52,2.48,13064
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8827,8593,15795,17457,422,452,2.52,2.48,13051
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8591,15796,17543,418,445,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8871,8662,15808,17475,366,392,2.52,2.48,13153
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8773,8652,15758,17506,366,422,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8649,15753,17500,349,386,2.52,2.48,13172
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8811,8587,15779,17488,367,370,2.52,2.48,13098
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8860,8602,15821,17495,419,413,2.52,2.48,13082
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8804,8627,15780,17541,343,392,2.52,2.48,13137
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8811,8629,15847,17473,386,376,2.52,2.48,13110
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8871,8614,15799,17452,389,406,2.52,2.48,13104
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8588,15823,17456,351,437,2.52,2.48,13113
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8787,8639,15793,17499,325,420,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8844,8574,15822,17468,365,406,2.52,2.48,13063
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8781,8651,15793,17451,382,369,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8803,8628,15786,17455,363,381,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8808,8641,15790,17523,416,385,2.52,2.48,13119
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8594,15772,17544,381,437,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8830,8659,15836,17481,423,398,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8829,8625,15760,17523,367,460,2.52,2.48,13160
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8806,8577,15831,17547,406,436,2.52,2.48,13070
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8840,8648,15760,17479,363,404,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8647,15851,17500,370,409,2.52,2.48,13091
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8857,8602,15846,17506,377,395,2.52,2.48,13080
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8809,8662,15837,17525,349,377,2.52,2.48,13190
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8643,15780,17483,357,410,2.52,2.48,13122
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8602,15799,17537,365,407,2.52,2.48,13081
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8844,8606,15846,17508,391,365,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8779,8660,15766,17511,397,398,2.52,2.48,13105
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8793,8616,15834,17486,384,402,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8863,8648,15794,17546,344,366,2.52,2.48,13142
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8840,8646,15844,17525,360,399,2.52,2.48,13169
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8772,8644,15850,17493,407,417,2.52,2.48,13125
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8839,8627,15805,17493,339,397,2.52,2.48,13075
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8806,8609,15830,17542,406,426,2.52,2.48,13167
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8800,8642,15837,17456,396,450,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8781,8571,15799,17481,357,423,2.52,2.48,13047
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8819,8630,15829,17526,335,414,2.52,2.48,13088
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8816,8617,15833,17528,346,378,2.52,2.48,13073
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8803,8581,15804,17528,327,434,2.52,2.48,13151
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8857,8581,15790,17475,353,403,2.52,2.48,13057
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8589,15787,17468,363,369,2.52,2.48,13056
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8867,8603,15773,17478,369,426,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8832,8585,15808,17521,377,421,2.52,2.48,13120
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8571,15805,17545,420,409,2.52,2.48,13084
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8789,8665,15852,17482,327,379,2.52,2.48,13145
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8828,8567,15846,17513,335,430,2.52,2.48,13046
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8797,8601,15766,17535,402,458,2.52,2.48,13145
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8615,15798,17547,349,389,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8772,8574,15844,17452,413,402,2.52,2.48,13054
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8834,8646,15795,17454,381,433,2.52,2.48,13137
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8613,15807,17476,349,407,2.52,2.48,13066
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8835,8649,15755,17492,416,388,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8811,8618,15843,17534,368,367,2.52,2.48,13137
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8836,8609,15844,17464,389,391,2.52,2.48,13122
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8840,8661,15756,17519,333,431,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8869,8634,15808,17516,400,407,2.52,2.48,13144
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8666,15772,17540,370,422,2.52,2.48,13119
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8800,8579,15826,17494,334,419,2.52,2.48,13040
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8831,8614,15767,17502,378,441,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8665,15789,17477,409,407,2.52,2.48,13150
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8639,15772,17509,409,400,2.52,2.48,13118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8593,15834,17462,360,417,2.52,2.48,13095
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8627,15794,17510,366,424,2.52,2.48,13158
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8782,8635,15809,17471,356,433,2.52,2.48,13090
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8833,8643,15786,17476,339,450,2.52,2.48,13097
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8779,8643,15781,17543,380,387,2.52,2.48,13175
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8649,15822,17533,419,424,2.52,2.48,13144
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8616,15847,17486,355,405,2.52,2.48,13077
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8854,8638,15793,17451,368,437,2.52,2.48,13063
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8801,8616,15777,17487,362,363,2.52,2.48,13145
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8629,15755,17459,329,433,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8802,8650,15835,17466,423,433,2.52,2.48,13099
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8842,8587,15760,17502,359,403,2.52,2.48,13101
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8801,8620,15792,17547,371,410,2.52,2.48,13107
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8616,15780,17539,346,445,2.52,2.48,13167
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8573,15808,17504,363,402,2.52,2.48,13076
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8824,8617,15819,17468,387,421,2.52,2.48,13107
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8831,8666,15757,17455,356,398,2.52,2.48,13132
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8824,8568,15754,17487,346,451,2.52,2.48,13101
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8633,15805,17493,337,379,2.52,2.48,13090
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8793,8605,15830,17484,338,366,2.52,2.48,13077
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8834,8588,15850,17516,328,381,2.52,2.48,13070
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8638,15833,17512,326,362,2.52,2.48,13130
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8854,8587,15836,17478,352,453,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8797,8608,15770,17512,394,451,2.52,2.48,13073
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8860,8606,15832,17509,393,421,2.52,2.48,13139
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8571,15756,17527,349,434,2.52,2.48,13129
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8644,15844,17532,419,406,2.52,2.48,13113
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8840,8567,15790,17540,334,418,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8814,8638,15775,17544,337,392,2.52,2.48,13140
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8617,15774,17478,336,445,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8814,8612,15803,17467,331,436,2.52,2.48,13057
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8798,8626,15781,17490,403,436,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8604,15783,17517,371,414,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8848,8608,15757,17483,388,429,2.52,2.48,13095
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8576,15810,17483,395,451,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8814,8622,15766,17517,382,364,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8596,15800,17470,331,428,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8842,8632,15768,17490,406,373,2.52,2.48,13126
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8633,15832,17547,335,441,2.52,2.48,13178
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8829,8585,15776,17474,355,394,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8801,8571,15837,17528,371,400,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8795,8603,15834,17494,400,377,2.52,2.48,13081
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8857,8602,15829,17496,397,431,2.52,2.48,13069
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8788,8595,15762,17490,337,423,2.52,2.48,13068
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8867,8621,15801,17477,331,364,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8811,8595,15776,17473,338,435,2.52,2.48,13072
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8785,8639,15762,17465,368,408,2.52,2.48,13062
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8648,15770,17498,392,427,2.52,2.48,13138
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8859,8587,15794,17492,379,381,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8634,15842,17549,415,361,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8659,15834,17455,412,458,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8568,15773,17500,329,460,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8811,8597,15795,17464,336,430,2.52,2.48,13109
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8592,15762,17548,329,444,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8588,15815,17456,344,361,2.52,2.48,13045
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8869,8600,15776,17481,358,398,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8816,8655,15793,17529,360,394,2.52,2.48,13163
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8816,8656,15798,17514,387,410,2.52,2.48,13178
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8630,15757,17515,383,445,2.52,2.48,13143
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8842,8598,15809,17453,394,390,2.52,2.48,13041
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8568,15852,17469,371,403,2.52,2.48,13089
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8833,8652,15816,17499,385,446,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8804,8592,15828,17469,347,432,2.52,2.48,13102
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8663,15846,17500,330,376,2.52,2.48,13143
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8653,15819,17512,364,454,2.52,2.48,13170
